Series Code,Series Name,Country Code,Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),TUR,Turkey,1002000000,1265000000,1124000000,2104000000,1648000000,2179000000,2338000000,2382000000,3175000000,3445000000,3033000000,2610000000,3205000000,2603000000,3356000000,5904000000,8375000000,8572000000,9335000000,10289000000,11348000000,12616000000,14167000000,11343000000,13426000000,12045000000,11873000000,18618000000,28949000000,17939000000,23148000000,22683000000,26568000000,33951000000,30586000000,35541000000,40475000000,39816000000,42229000000,34677000000,30879000000,24010000000,33683000000,35330000000,46084000000,39561000000,44244000000,35851000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),TZA,United Rep. of Tanzania,,,,,,,,,,,,309000000,321000000,296000000,294000000,431000000,500000000,520000000,520000000,525000000,684000000,723000000,727000000,739000000,782000000,885000000,1034000000,1151000000,1252000000,1419000000,1549000000,1726000000,1650000000,1697000000,1499000000,1539000000,1748000000,1458000000,2078000000,2165000000,2142000000,2602000000,2720000000,2549000000,2357000000,1778000000,1436000000,2511000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),UKR,Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10472000000,11593000000,7803000000,11039000000,12118000000,9953000000,8632000000,9856000000,15739000000,14320000000,11274000000,12022000000,9627000000,9238000000,11753000000,12363000000,12886000000,10143000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),URY,Uruguay,,,,,,,,,,,,1469000000,996000000,1556000000,1367000000,1133000000,1222000000,1568000000,1631000000,1300000000,3479000000,3857000000,5010000000,7192000000,7108000000,6452000000,7294000000,7263000000,5421000000,3903000000,7009000000,6113000000,7922000000,7299000000,7468000000,5856000000,5768000000,6486000000,9154000000,5500000000,7052000000,9196000000,9537000000,8531000000,4781000000,6685000000,3596000000,8069000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),USA,United States,147460000000,153520000000,170690000000,167660000000,178770000000,195940000000,196950000000,224220000000,224220000000,252500000000,250480000000,263494000000,270988000000,265384000000,304073000000,303077000000,286543000000,222639000000,283223000000,282581000000,278781000000,263291000000,312305000000,335451000000,324361000000,283960000000,293752000000,236847000000,208414000000,256161000000,273152000000,288205000000,254371000000,283300000000,262768000000,314116000000,350924000000,333177000000,296095000000,277913000000,253204000000,188252000000,267034000000,278609000000,271118000000,272445000000,291869000000,249619000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),UZB,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6648000000,6031000000,6281000000,7358000000,7156000000,6188000000,6525000000,5777000000,5758000000,5683000000,5876000000,5959000000,6333000000,6345000000,6416000000,6128000000,6333000000,6400000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),VEN,"Venezuela",,,,,,,,,,,,5390000000,6020000000,6225000000,7707000000,8931000000,10578000000,12163000000,12232000000,14240000000,14587000000,15088000000,15814000000,18063000000,20243000000,22648000000,25159000000,30843000000,34203000000,34666000000,36983000000,44542000000,47271000000,47478000000,51284000000,51450000000,53847000000,57268000000,57923000000,60600000000,62886000000,60441000000,59534000000,60532000000,70075000000,77229000000,81600000000,83059000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),VNM,Vietnam,,,,,,,,,,,,614000000,422000000,420000000,420000000,500000000,557000000,600000000,800000000,1000000000,1488000000,1507000000,1560000000,1223000000,1599000000,1477000000,1407000000,1384000000,1791000000,3838000000,5369000000,6317000000,7228000000,7965000000,9243000000,10582000000,12008000000,11657000000,11095000000,13774000000,14551000000,18210000000,18198000000,18986000000,17666000000,21065000000,23919000000,29883000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),ZAF,South Africa,,,,,,,,,,,,112000000,834000000,985000000,1132000000,1120000000,1876000000,1944000000,1907000000,1144000000,992000000,1653000000,1016000000,595000000,560000000,624000000,1623000000,1617000000,3162000000,2759000000,1010000000,1980000000,752000000,146000000,1074000000,529000000,1319000000,2092000000,1595000000,726000000,1101000000,1985000000,2383000000,701000000,950000000,1332000000,2898000000,929000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),ZAR,"Dem. Rep. of Congo",,,,,,,,,,,,3437000000,3437000000,3768000000,3394000000,3706000000,4008000000,4065000000,4000000000,3969000000,4243000000,4169000000,4123000000,4479000000,4695000000,5027000000,5259000000,5242000000,5248000000,6915000000,5625000000,5259000000,6054000000,5528000000,5294000000,6159000000,6091000000,5024000000,4709000000,5300000000,5999000000,5872000000,6076000000,6427000000,6854000000,7397000000,7772000000,8276000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),ZMB,Zambia,,,,,,,,,,,,908000000,3104000000,3097000000,5861000000,6072000000,7058000000,8745000000,7953000000,8911000000,9194000000,9967000000,10380000000,9950000000,9646000000,9984000000,9704000000,8015000000,8260000000,6465000000,7951000000,8982000000,6516000000,8140000000,8091000000,7871000000,7114000000,7886000000,7539000000,7712000000,7750000000,7893000000,8102000000,8257000000,8460000000,8883000000,9329000000,9796000000,,
EG.ELC.HYRO.KH                ,Electricity production from hydroelectric sources (kWh),ZWE,Zimbabwe,,,,,,,,,,,,2425000000,3583000000,3487000000,4795000000,5271000000,5712000000,6027000000,5546000000,5998000000,4008000000,3876000000,3533000000,3472000000,3040000000,2856000000,2371000000,1108000000,2755000000,3329000000,4369000000,3152000000,3161000000,2062000000,2095000000,2285000000,2163000000,2123000000,1926000000,2950000000,3260000000,2998000000,3824000000,5359000000,5521000000,5834000000,5552000000,5213000000,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),AGO,Angola,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),ALB,Albania,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),ANT,Netherlands Antilles,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),AUS,Australia,0,0,3000000,5000000,7000000,7000000,8000000,8000000,7000000,9000000,428000000,1734000000,1935000000,2751000000,3632000000,2944000000,3555000000,4126000000,5481000000,6233000000,6976000000,9508000000,10171000000,9996000000,11791000000,11501000000,13784000000,13989000000,14718000000,15128000000,16359000000,12872000000,16451000000,17377000000,17279000000,19947000000,17422000000,16346000000,20358000000,24119000000,26178000000,26322000000,30716000000,31536000000,32607000000,32223000000,30558000000,39166000000,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),AZE,Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,100000000,3219000000,3167000000,3176000000,3120000000,3553000000,3556000000,3711000000,11265000000,11731000000,11218000000,12741000000,12337000000,14983000000,18047000000,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),BEN,Benin,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),BGR,Bulgaria,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3257000000,2342000000,2800000000,8700000000,8280000000,3188000000,2885000000,2766000000,3040000000,2556000000,3210000000,2983000000,2012000000,2013000000,2010000000,1912000000,1908000000,1539000000,1762000000,1494000000,1729000000,2159000000,2336000000,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),BIH,Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),BRA,Brazil,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000,4000000,3000000,0,479000000,559000000,1008000000,1226000000,1371000000,2653000000,4003000000,10295000000,12407000000,13111000000,19265000000,18813000000,18259000000,15497000000,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),BWA,Botswana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),CHE,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223000000,401000000,294000000,212000000,237000000,244000000,224000000,213000000,224000000,267000000,263000000,264000000,331000000,411000000,491000000,553000000,628000000,722000000,872000000,850000000,814000000,870000000,857000000,847000000,890000000,926000000,945000000,869000000,786000000,750000000,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),CHN,China,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,688000000,565000000,698000000,640000000,909000000,964000000,1677000000,2712000000,2034000000,3676000000,2763000000,2423000000,2460000000,3115000000,3146000000,2990000000,2820000000,8055000000,6075000000,4800000000,5757000000,4921000000,4183000000,5012000000,7203000000,11931000000,14217000000,30539000000,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),CIV,Cote d'Ivoire,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000000,1184000000,1768000000,2173000000,2824000000,3023000000,3072000000,3552000000,3249000000,3647000000,4127000000,4017000000,3701000000,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),CMR,Cameroon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440000000,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),CRI,Costa Rica,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),CUB,Cuba,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000,10000000,10000000,24000000,14000000,5000000,14000000,41000000,8000000,10000000,13000000,4000000,4000000,4000000,4000000,4000000,0,0,0,0,0,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),CYP,Cyprus,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),DNK,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294000000,557000000,366000000,640000000,692000000,694000000,829000000,1081000000,1589000000,2280000000,3635000000,5679000000,6780000000,8128000000,9056000000,8775000000,9273000000,9591000000,9763000000,9941000000,8781000000,9419000000,6913000000,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),DOM,Dominican Republic,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431000000,524000000,1061000000,1293000000,1705000000,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),EAP,East Asia & Pacific (developing only),,,,,,,,,,,,27000000,38000000,54000000,51000000,108000000,97000000,107000000,186000000,249000000,1005000000,2449000000,6114000000,7496000000,10198000000,14576000000,15830000000,22909000000,26419000000,29078000000,27329000000,33110000000,39637000000,53346000000,72214000000,88278000000,103382000000,121997000000,130471000000,140767000000,153274000000,163940000000,178126000000,199662000000,205212000000,221510000000,225416000000,256780000000,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),EAS,East Asia & Pacific (all income levels),100000000,100000000,303000000,805000000,707000000,731000000,1370000000,1424000000,1492000000,1739000000,4936000000,7556000000,7934000000,13813000000,19397000000,23721000000,30742000000,44834000000,63751000000,81288000000,91131000000,93088000000,100784000000,112801000000,150357000000,160480000000,165263000000,186462000000,197700000000,211406000000,228466000000,246232000000,261182000000,280867000000,319965000000,343590000000,381827000000,424458000000,445287000000,483987000000,507955000000,531534000000,570627000000,607233000000,631375000000,644310000000,685790000000,768855000000,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),ECA,Europe & Central Asia (developing only),0,0,0,0,0,0,0,0,0,0,0,21841000000,21426000000,22588000000,22978000000,25299000000,26273000000,23085000000,21070000000,18741000000,27132000000,35000000000,36000000000,37000000000,38000000000,33247000000,34403000000,34333000000,37931000000,44073000000,711212000000,694215000000,641655000000,593201000000,519152000000,503768000000,512734000000,506647000000,492494000000,519647000000,545666000000,564571000000,577897000000,615111000000,639769000000,665249000000,689291000000,740058000000,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),ECS,Europe & Central Asia (all income levels),7759000000,9651000000,10985000000,10715000000,10944000000,10946000000,14604000000,18086000000,27901000000,40656000000,58664000000,98661000000,121906000000,142958000000,174444000000,183784000000,187871000000,178637000000,174351000000,175772000000,165023000000,155045000000,152824000000,159843000000,171246000000,155286000000,159271000000,168381000000,169722000000,194703000000,872236000000,853895000000,803768000000,785546000000,745430000000,753643000000,809314000000,858997000000,877495000000,967241000000,1016424000000,1052539000000,1094710000000,1169886000000,1246423000000,1316569000000,1357822000000,1453019000000,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),ECU,Ecuador,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374000000,938000000,949000000,1030000000,1734000000,1183000000,,
EG.ELC.NGAS.KH,Electricity production from natural gas sources (kWh),EGY,"Egypt",,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3883000000,4739000000,5197000000,6980000000,8485000000,9988000000,10590000000,12842000000,13469000000,13961000000,16716000000,17993000000,19714000000,22924000000,26062000000,28429000000,31278000000,32561000000,30508000000,40314000000,55495000000,61191000000,68926000000,75818000000,71719000000,80766000000,83260000000,85549000000,,
